"computerName","datetime","CounterCategory","CounterName","Instance","Value"
"e2016site2","2018-05-6 02:35:00","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:00","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:01","processor(_total)","% processor time","_total","0.77"
"e2016site2","2018-05-6 02:35:01","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:35:01","memory","available mbytes",,"1409"
"e2016site2","2018-05-6 02:35:01","memory","available mbytes",,"1229"
"e2016site1","2018-05-6 02:35:01","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:01","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:01","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:01","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:01","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:01","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:01","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:01","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:01","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:01","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:01","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:01","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:01","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27756.32"
"e2016site1","2018-05-6 02:35:01","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:01","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:01","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","26128.1"
"e2016site2","2018-05-6 02:35:01","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:01","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:02","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:35:02","processor(_total)","% processor time","_total","0.77"
"e2016site1","2018-05-6 02:35:02","memory","available mbytes",,"1409"
"e2016site2","2018-05-6 02:35:02","memory","available mbytes",,"1229"
"e2016site1","2018-05-6 02:35:02","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:02","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:02","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:02","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:02","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:02","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:02","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:02","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:02","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:02","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:02","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:02","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:02","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27037.31"
"e2016site1","2018-05-6 02:35:02","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:02","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:02","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","25462.93"
"e2016site2","2018-05-6 02:35:02","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:02","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:03","processor(_total)","% processor time","_total","0.76"
"e2016site2","2018-05-6 02:35:03","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:35:03","memory","available mbytes",,"1410"
"e2016site2","2018-05-6 02:35:03","memory","available mbytes",,"1229"
"e2016site1","2018-05-6 02:35:03","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:03","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:03","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:03","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:03","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:03","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:03","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:03","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:03","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:03","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:03","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:03","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:03","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","55310.77"
"e2016site1","2018-05-6 02:35:03","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:03","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:03","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","25289.77"
"e2016site2","2018-05-6 02:35:03","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:03","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:05","processor(_total)","% processor time","_total","1.54"
"e2016site2","2018-05-6 02:35:05","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:35:05","memory","available mbytes",,"1410"
"e2016site2","2018-05-6 02:35:05","memory","available mbytes",,"1229"
"e2016site1","2018-05-6 02:35:05","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:05","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:05","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:05","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:05","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:05","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:05","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:05","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:05","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:05","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:05","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:05","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:05","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","135919.23"
"e2016site1","2018-05-6 02:35:05","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:05","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:05","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","25810.17"
"e2016site2","2018-05-6 02:35:05","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:05","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:06","processor(_total)","% processor time","_total","7.2"
"e2016site2","2018-05-6 02:35:06","processor(_total)","% processor time","_total","6.93"
"e2016site1","2018-05-6 02:35:06","memory","available mbytes",,"1410"
"e2016site2","2018-05-6 02:35:06","memory","available mbytes",,"1230"
"e2016site1","2018-05-6 02:35:06","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:06","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:06","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:06","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:06","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:06","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:06","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:06","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:06","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:06","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:06","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:06","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:06","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","28409.31"
"e2016site1","2018-05-6 02:35:06","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:06","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:06","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","41221.97"
"e2016site2","2018-05-6 02:35:06","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:06","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:07","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:35:07","processor(_total)","% processor time","_total","0.38"
"e2016site1","2018-05-6 02:35:07","memory","available mbytes",,"1411"
"e2016site2","2018-05-6 02:35:07","memory","available mbytes",,"1230"
"e2016site1","2018-05-6 02:35:07","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:07","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:07","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:07","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:07","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:07","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:07","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:07","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:07","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:07","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:07","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:07","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:07","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27960.65"
"e2016site1","2018-05-6 02:35:07","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:07","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:07","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","26713.87"
"e2016site2","2018-05-6 02:35:07","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:07","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:08","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:35:08","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:35:08","memory","available mbytes",,"1411"
"e2016site2","2018-05-6 02:35:08","memory","available mbytes",,"1230"
"e2016site1","2018-05-6 02:35:08","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:08","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:08","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:08","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:08","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:08","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:08","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:08","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:08","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:08","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:08","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:08","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:08","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","54317.84"
"e2016site1","2018-05-6 02:35:08","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:08","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:08","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","67624.19"
"e2016site2","2018-05-6 02:35:08","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:08","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:09","processor(_total)","% processor time","_total","0.39"
"e2016site2","2018-05-6 02:35:09","processor(_total)","% processor time","_total","1.57"
"e2016site1","2018-05-6 02:35:09","memory","available mbytes",,"1411"
"e2016site2","2018-05-6 02:35:09","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:35:09","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:09","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:09","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:09","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:09","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:09","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:09","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:09","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:09","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:09","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:09","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:09","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:09","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27414.45"
"e2016site1","2018-05-6 02:35:09","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:09","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:09","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","25981.21"
"e2016site2","2018-05-6 02:35:09","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:09","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:10","processor(_total)","% processor time","_total","1.52"
"e2016site2","2018-05-6 02:35:10","processor(_total)","% processor time","_total","2.31"
"e2016site1","2018-05-6 02:35:10","memory","available mbytes",,"1411"
"e2016site2","2018-05-6 02:35:10","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:35:10","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:10","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:10","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:10","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:10","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:10","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:10","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:10","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:10","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:10","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:10","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:10","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:10","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","72063.15"
"e2016site1","2018-05-6 02:35:10","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:10","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:10","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","94539.3"
"e2016site2","2018-05-6 02:35:10","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:10","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:11","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:35:11","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:35:11","memory","available mbytes",,"1411"
"e2016site2","2018-05-6 02:35:11","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:35:11","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:11","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:11","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:11","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:11","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:11","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:11","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:11","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:11","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:11","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:11","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:11","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:11","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","48143.85"
"e2016site1","2018-05-6 02:35:11","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:11","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:11","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","25616.52"
"e2016site2","2018-05-6 02:35:11","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:11","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:12","processor(_total)","% processor time","_total","2.31"
"e2016site2","2018-05-6 02:35:12","processor(_total)","% processor time","_total","0.39"
"e2016site1","2018-05-6 02:35:12","memory","available mbytes",,"1410"
"e2016site2","2018-05-6 02:35:12","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:35:12","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:12","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:12","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:12","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:12","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:12","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:12","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:12","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:12","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:12","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:12","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:12","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:12","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27234.98"
"e2016site1","2018-05-6 02:35:12","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:12","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:12","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","81248.42"
"e2016site2","2018-05-6 02:35:12","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:12","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:13","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:35:13","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:35:13","memory","available mbytes",,"1410"
"e2016site2","2018-05-6 02:35:13","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:35:13","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:13","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:13","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:13","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:13","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:13","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:13","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:13","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:13","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:13","physicaldisk(4)","avg. disk sec/transfer","4","0"
