"computerName","datetime","CounterCategory","CounterName","Item","Value","WholeCounter"
"e2016site1","2018-05-6 02:30:19","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:19","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:19","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:19","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:19","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:19","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:19","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:19","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:19","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:19","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:19","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","38467.43","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site1","2018-05-6 02:30:19","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site1","2018-05-6 02:30:19","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})-bytes total/sec"
"e2016site2","2018-05-6 02:30:19","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","67272.63","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:30:19","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:30:19","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:30:20","processor(_total)","% processor time","_total","32.42","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:30:20","processor(_total)","% processor time","_total","7.04","processor(_total)-% processor time"
"e2016site1","2018-05-6 02:30:20","msexchange rpcclientaccess","rpc averaged latency",,"16","msexchange rpcclientaccess-rpc averaged latency"
"e2016site2","2018-05-6 02:30:20","msexchange rpcclientaccess","rpc averaged latency",,"24","msexchange rpcclientaccess-rpc averaged latency"
"e2016site1","2018-05-6 02:30:20","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site2","2018-05-6 02:30:20","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site1","2018-05-6 02:30:20","memory","available mbytes",,"1405","memory-available mbytes"
"e2016site2","2018-05-6 02:30:20","memory","available mbytes",,"1234","memory-available mbytes"
"e2016site1","2018-05-6 02:30:20","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:20","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:20","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:20","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:20","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:20","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:20","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:20","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:20","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:20","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:20","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:20","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:20","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","30090.9","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site1","2018-05-6 02:30:20","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site1","2018-05-6 02:30:20","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})-bytes total/sec"
"e2016site2","2018-05-6 02:30:20","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","28360.74","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:30:20","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:30:20","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:30:21","processor(_total)","% processor time","_total","31.64","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:30:21","processor(_total)","% processor time","_total","0.4","processor(_total)-% processor time"
"e2016site1","2018-05-6 02:30:21","msexchange rpcclientaccess","rpc averaged latency",,"16","msexchange rpcclientaccess-rpc averaged latency"
"e2016site2","2018-05-6 02:30:21","msexchange rpcclientaccess","rpc averaged latency",,"24","msexchange rpcclientaccess-rpc averaged latency"
"e2016site1","2018-05-6 02:30:21","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site2","2018-05-6 02:30:21","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site1","2018-05-6 02:30:21","memory","available mbytes",,"1404","memory-available mbytes"
"e2016site2","2018-05-6 02:30:21","memory","available mbytes",,"1234","memory-available mbytes"
"e2016site1","2018-05-6 02:30:21","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:21","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:21","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:21","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:21","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:21","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:21","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:21","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:21","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:21","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:21","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:21","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:21","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","31602","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site1","2018-05-6 02:30:21","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site1","2018-05-6 02:30:21","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})-bytes total/sec"
"e2016site2","2018-05-6 02:30:21","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","28359.93","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:30:21","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:30:21","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:30:22","processor(_total)","% processor time","_total","29.62","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:30:22","processor(_total)","% processor time","_total","0","processor(_total)-% processor time"
"e2016site1","2018-05-6 02:30:22","msexchange rpcclientaccess","rpc averaged latency",,"16","msexchange rpcclientaccess-rpc averaged latency"
"e2016site2","2018-05-6 02:30:22","msexchange rpcclientaccess","rpc averaged latency",,"24","msexchange rpcclientaccess-rpc averaged latency"
"e2016site1","2018-05-6 02:30:22","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site2","2018-05-6 02:30:22","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site1","2018-05-6 02:30:22","memory","available mbytes",,"1402","memory-available mbytes"
"e2016site2","2018-05-6 02:30:22","memory","available mbytes",,"1234","memory-available mbytes"
"e2016site1","2018-05-6 02:30:22","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:22","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:22","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:22","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:22","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:22","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:22","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:22","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:22","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:22","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:22","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:22","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:22","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","30094.33","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site1","2018-05-6 02:30:22","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site1","2018-05-6 02:30:22","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})-bytes total/sec"
"e2016site2","2018-05-6 02:30:22","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","40970.33","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:30:22","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:30:22","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:30:23","processor(_total)","% processor time","_total","61.54","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:30:23","processor(_total)","% processor time","_total","0.4","processor(_total)-% processor time"
"e2016site1","2018-05-6 02:30:23","msexchange rpcclientaccess","rpc averaged latency",,"16","msexchange rpcclientaccess-rpc averaged latency"
"e2016site2","2018-05-6 02:30:23","msexchange rpcclientaccess","rpc averaged latency",,"24","msexchange rpcclientaccess-rpc averaged latency"
"e2016site1","2018-05-6 02:30:23","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site2","2018-05-6 02:30:23","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site1","2018-05-6 02:30:23","memory","available mbytes",,"1399","memory-available mbytes"
"e2016site2","2018-05-6 02:30:23","memory","available mbytes",,"1239","memory-available mbytes"
"e2016site1","2018-05-6 02:30:23","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:23","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:23","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:23","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:23","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:23","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:23","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:23","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:23","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:23","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:23","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:23","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:23","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","42616.04","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site1","2018-05-6 02:30:23","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site1","2018-05-6 02:30:23","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})-bytes total/sec"
"e2016site2","2018-05-6 02:30:23","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27927.63","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:30:23","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:30:23","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:30:24","processor(_total)","% processor time","_total","51.54","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:30:24","processor(_total)","% processor time","_total","0.4","processor(_total)-% processor time"
"e2016site1","2018-05-6 02:30:24","msexchange rpcclientaccess","rpc averaged latency",,"16","msexchange rpcclientaccess-rpc averaged latency"
"e2016site2","2018-05-6 02:30:24","msexchange rpcclientaccess","rpc averaged latency",,"24","msexchange rpcclientaccess-rpc averaged latency"
"e2016site1","2018-05-6 02:30:24","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site2","2018-05-6 02:30:24","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site1","2018-05-6 02:30:24","memory","available mbytes",,"1395","memory-available mbytes"
"e2016site2","2018-05-6 02:30:24","memory","available mbytes",,"1238","memory-available mbytes"
"e2016site1","2018-05-6 02:30:24","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:24","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:24","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:24","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:24","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:24","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:24","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:24","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:24","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:24","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:24","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:24","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:24","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","43511.8","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site1","2018-05-6 02:30:24","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site1","2018-05-6 02:30:24","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})-bytes total/sec"
"e2016site2","2018-05-6 02:30:24","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","28313.78","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:30:24","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:30:24","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:30:25","processor(_total)","% processor time","_total","46.88","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:30:25","processor(_total)","% processor time","_total","1.99","processor(_total)-% processor time"
"e2016site1","2018-05-6 02:30:25","msexchange rpcclientaccess","rpc averaged latency",,"16","msexchange rpcclientaccess-rpc averaged latency"
"e2016site2","2018-05-6 02:30:25","msexchange rpcclientaccess","rpc averaged latency",,"24","msexchange rpcclientaccess-rpc averaged latency"
"e2016site1","2018-05-6 02:30:25","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site2","2018-05-6 02:30:25","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site1","2018-05-6 02:30:25","memory","available mbytes",,"1395","memory-available mbytes"
"e2016site2","2018-05-6 02:30:25","memory","available mbytes",,"1235","memory-available mbytes"
"e2016site1","2018-05-6 02:30:25","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:25","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:25","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:25","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:25","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:25","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:25","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:25","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:25","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:25","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:25","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:25","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:25","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","30054.31","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site1","2018-05-6 02:30:25","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site1","2018-05-6 02:30:25","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})-bytes total/sec"
"e2016site2","2018-05-6 02:30:25","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","28288.09","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:30:25","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:30:25","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:30:26","processor(_total)","% processor time","_total","48.85","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:30:26","processor(_total)","% processor time","_total","0.4","processor(_total)-% processor time"
"e2016site1","2018-05-6 02:30:26","msexchange rpcclientaccess","rpc averaged latency",,"16","msexchange rpcclientaccess-rpc averaged latency"
"e2016site2","2018-05-6 02:30:26","msexchange rpcclientaccess","rpc averaged latency",,"24","msexchange rpcclientaccess-rpc averaged latency"
"e2016site1","2018-05-6 02:30:26","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site2","2018-05-6 02:30:26","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site1","2018-05-6 02:30:26","memory","available mbytes",,"1395","memory-available mbytes"
"e2016site2","2018-05-6 02:30:26","memory","available mbytes",,"1235","memory-available mbytes"
"e2016site1","2018-05-6 02:30:26","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:26","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:27","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:27","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
